Film & Video,2015-07-30 16:17:39,90000,2015-06-30 16:17:39,0,264
Music,2011-03-08 20:37:28,2000,2011-02-06 20:37:28,1,86
Music,2012-01-15 07:17:17,1000,2011-12-27 07:17:17,1,30
Technology,2015-01-23 21:24:31,30000,2014-12-24 21:24:31,0,57
Film & Video,2016-12-27 14:54:28,5000,2016-11-17 14:54:28,1,57
Music,2015-03-01 22:00:00,3000,2015-02-02 14:09:20,1,91
Film & Video,2013-09-03 03:23:29,2000,2013-07-25 03:23:29,1,26
Theater,2013-03-31 03:14:23,3800,2013-03-01 03:14:23,1,62
Art,2016-01-04 16:33:41,50000,2015-11-30 16:33:41,0,158
Music,2014-08-31 21:00:00,7500,2014-07-23 02:58:58,1,184
Games,2013-12-28 00:15:08,12000,2013-10-28 23:15:08,0,172
Photography,2017-12-04 18:00:00,50000,2017-11-14 15:58:38,0,65
Music,2012-12-02 14:22:39,1500,2012-11-02 13:22:39,1,50
Design,2016-05-11 21:00:00,45000,2016-04-08 18:28:18,0,113
Design,2016-04-17 21:18:00,1200,2016-03-12 07:01:19,1,1205
Design,2012-06-14 16:30:29,7000,2012-05-15 16:30:29,1,91
Music,2013-05-17 20:24:00,2000,2013-04-12 20:24:00,0,27
Art,2011-10-14 05:50:37,3000,2011-09-14 05:50:37,1,26
Music,2012-02-17 04:00:00,6500,2012-01-18 00:54:21,0,13
Publishing,2012-12-04 16:45:56,5000,2012-11-04 16:45:56,0,17
Film & Video,2014-11-21 00:57:56,3000,2014-10-07 00:57:56,1,54
Design,2014-09-16 17:59:00,20000,2014-08-19 14:58:22,1,243
Design,2014-09-16 23:00:04,3975,2014-08-26 23:00:04,1,160
Games,2017-03-17 03:00:00,9000,2017-02-13 16:36:56,1,472
Technology,2012-08-16 19:16:03,2000,2012-08-09 19:16:03,1,152
Comics,2016-04-13 06:07:13,15000,2016-03-04 06:07:13,0,80
Games,2016-05-27 18:00:27,5000,2016-04-27 18:00:27,1,630
Art,2015-01-11 15:09:21,3000,2014-12-22 15:09:21,1,73
Film & Video,2013-08-09 20:47:18,10000,2013-06-11 20:47:18,0,29
Music,2015-04-30 11:40:00,1500,2015-03-30 08:58:48,1,19
Design,2013-05-25 04:07:08,20000,2013-04-15 04:07:08,1,439
Theater,2011-11-01 04:59:00,2500,2011-10-03 21:34:41,1,59
Games,2017-06-08 21:00:01,12000,2017-05-09 21:00:01,1,581
Photography,2013-05-26 01:19:25,15000,2013-04-26 01:19:25,0,11
Design,2014-09-06 14:12:48,15000,2014-07-08 14:12:48,0,38
Design,2017-02-25 05:59:00,18000,2017-01-05 18:56:33,0,90
Publishing,2014-09-02 06:58:35,200,2014-07-24 06:58:35,1,13
Games,2012-08-05 17:59:19,1500,2012-06-06 17:59:19,1,58
Music,2013-05-13 07:00:00,2000,2013-04-11 22:56:45,1,54
Food,2012-09-09 19:50:35,26000,2012-08-10 19:50:35,0,13
Fashion,2012-08-31 05:00:00,1500,2012-08-16 00:01:34,0,12
Food,2013-12-27 06:00:00,80000,2013-11-29 06:01:06,1,2811
Design,2015-06-04 19:44:53,5000,2015-05-05 19:44:53,1,513
Journalism,2015-10-01 08:59:00,5000,2015-09-05 00:55:51,1,49
Photography,2012-08-12 21:07:27,10000,2012-07-13 21:07:27,0,21
Technology,2013-09-01 05:59:00,50000,2013-08-01 14:01:27,0,314
Food,2014-01-09 18:14:05,10000,2013-12-10 18:14:05,1,237
Comics,2013-11-26 00:00:00,15000,2013-10-22 23:50:16,1,138
Comics,2016-01-29 16:37:25,1300,2015-12-30 16:37:25,0,20
Technology,2017-09-28 16:45:28,25000,2017-08-29 16:45:28,1,101
Food,2013-07-17 18:26:34,12000,2013-06-17 18:26:34,0,36
Technology,2015-08-26 01:52:09,25000,2015-07-27 01:52:09,1,238
Publishing,2017-05-27 03:41:02,25000,2017-04-27 03:41:02,0,30
Fashion,2014-10-28 12:01:30,15000,2014-09-22 13:01:30,1,423
Publishing,2017-08-10 17:32:40,3000,2017-07-11 17:32:40,1,543
Film & Video,2011-08-27 00:02:38,4000,2011-07-28 00:02:38,1,41
Music,2017-04-14 03:14:10,3500,2017-03-15 02:14:10,1,52
Music,2013-02-18 18:18:23,5000,2013-01-19 18:18:23,1,145
Games,2016-11-17 04:30:00,250,2016-11-09 02:42:36,1,34
Music,2013-08-14 01:13:56,500,2013-08-03 01:13:56,1,27
Music,2013-06-01 16:59:00,2950,2013-05-06 23:23:06,1,97
Publishing,2015-12-10 23:45:00,20000,2015-10-12 18:22:34,1,206
Food,2014-12-21 20:30:38,20000,2014-10-22 20:30:38,0,12
Theater,2016-11-19 23:00:00,1000,2016-10-18 05:10:26,1,17
Music,2012-04-19 23:16:11,1100,2012-03-05 23:16:11,1,42
Fashion,2014-04-16 01:41:54,4000,2014-03-17 00:41:54,0,12
Design,2016-03-12 07:02:19,25000,2016-02-11 07:02:19,0,24
Fashion,2013-08-04 19:28:40,1000,2013-07-05 19:28:40,1,137
Art,2010-07-15 05:59:00,4000,2010-06-15 13:18:25,1,102
Music,2013-09-13 01:59:00,15000,2013-08-05 03:07:23,1,106
Music,2013-06-17 04:02:26,8000,2013-05-27 04:02:26,1,57
Games,2012-08-10 04:00:00,10000,2012-06-21 02:41:44,1,324
Games,2017-03-24 06:00:00,10000,2017-03-07 15:02:24,1,578
Technology,2017-06-20 05:17:27,25000,2017-05-21 05:17:27,0,17
Fashion,2017-09-24 00:18:11,1000,2017-08-25 00:18:11,1,107
Music,2015-03-07 09:12:11,3500,2015-01-06 09:12:11,0,31
Design,2013-06-11 23:54:50,5000,2013-05-07 23:54:50,1,1740
Games,2017-07-27 18:42:06,12000,2017-06-27 18:42:06,1,1946
Fashion,2015-06-06 06:09:39,300000,2015-04-22 06:09:39,0,58
Theater,2013-01-11 14:21:26,1700,2012-12-12 14:21:26,1,18
Games,2016-01-03 23:59:00,2000,2015-11-30 18:01:07,1,102
Fashion,2016-06-11 08:59:00,15000,2016-05-03 04:09:03,1,199
Film & Video,2013-01-01 08:59:00,2000,2012-12-04 19:50:13,1,36
Photography,2016-05-19 10:01:58,15000,2016-04-19 10:01:58,1,488
Film & Video,2011-05-30 05:52:59,700,2011-05-10 05:52:59,1,29
Music,2011-06-16 06:59:00,3500,2011-04-16 07:11:44,1,79
Film & Video,2012-03-03 22:05:14,8000,2012-01-03 22:05:14,0,29
Games,2014-10-17 03:55:05,3000,2014-09-17 03:55:05,1,98
Technology,2015-07-09 17:11:13,20000,2015-06-09 17:11:13,0,48
Design,2012-09-30 19:49:00,12500,2012-08-30 20:51:52,1,70
Film & Video,2015-01-17 17:39:48,5000,2014-12-18 17:39:48,1,62
Games,2017-05-12 23:04:51,1000,2017-05-05 23:04:51,1,196
Games,2014-04-09 04:00:00,2500,2014-03-24 15:32:22,1,225
Games,2017-02-08 18:41:17,800,2017-01-09 18:41:17,0,27
Publishing,2014-11-25 02:07:00,10000,2014-10-21 19:37:17,0,88
Music,2014-03-22 00:00:16,5000,2014-02-20 01:00:16,1,78
Design,2013-01-27 22:08:56,30000,2013-01-02 22:08:56,0,167
Art,2017-02-27 14:44:12,100,2017-01-28 14:44:12,1,38
Games,2015-06-18 05:12:06,90000,2015-05-15 05:12:06,0,28
Games,2014-08-08 18:00:00,5500,2014-07-09 17:19:46,1,45
