500,754,1,36
5400,5858,1,131
1750,1805,1,25
36000,91003,1,750
3000,23079,1,140
3286,3776,1,44
1750,2190,1,51
1500,279,0,12
20000,1034,0,21
20000,20339,1,213
13500,1383,0,54
35000,8230,0,30
45000,284,0,18
20000,20050,1,30
6000,8312,1,85
20000,22665,1,103
500,1162,1,44
20000,26695,1,296
10000,4233,0,54
1250,3065,1,108
500,3681,1,89
2500,2565,1,38
5500,9613,1,110
35000,38016,1,174
16000,2654,0,70
45000,1774,0,23
3000,3068,1,28
9000,1916,0,26
25000,2891,0,10
10000,1457,0,22
700,833,1,24
200000,376429,1,443
11000,2937,0,88
2000,2212,1,68
2000,2030,1,98
1000,6555,1,164
1000,1225,1,21
7000,8423,1,147
16000,2127,0,25
1500,2350,1,45
5000,5743,1,106
20000,30769,1,217
5000,7034,1,189
40000,154788,1,873
10000,69167,1,1129
10000,2496,0,74
3500,795,0,16
15000,102843,1,1069
23000,1082,0,19
15000,3032,0,35
200,1041,1,31
1500,645,0,15
20000,2922,0,33
500,1310,1,37
5000,1045,0,31
15000,13793,0,128
6000,36865,1,1089
6500,6520,1,45
12000,21556,1,327
5000,5291,1,49
1500,1965,1,34
10000,10278,1,153
7500,706,0,39
50000,52210,1,539
25000,27529,1,476
30000,31122,1,146
3000,3050,1,33
60000,3107,0,23
20000,8958,0,60
156000,21090,0,34
20000,3745,0,28
13500,2711,0,95
300,1284,1,51
2500,2827,1,58
10000,3786,0,48
3000,496,0,11
6999,340,0,10
250,2351,1,86
30000,30947,1,362
4000,7465,1,59
10000,600,0,13
3000,1125,0,23
10000,1629,0,32
8000,9281,1,81
2500,280,0,15
1000,582,0,15
5000,5015,1,51
2500,3105,1,28
18000,1990,0,22
4840,262,0,15
16000,2363,0,20
1000,1847,1,59
20000,1405,0,22
20000,1917,0,28
50000,78017,1,411
20000,6717,0,82
3000,545,0,11
10000,11641,1,163
25000,688,0,10
300,308,1,15
20000,14368,0,42
25000,888,0,25
12000,2883,0,72
25000,27884,1,445
10000,11300,1,67
3000,3200,1,15
30000,43595,1,425
3000,3191,1,116
500,510,1,16
15000,25954,1,199
10000,11002,1,139
250,401,1,19
30000,1641,0,34
3000,3255,1,15
10000,10368,1,74
10000,11059,1,107
200,479,1,19
11000,1048,0,25
1500,1607,1,16
1900,1937,1,43
5500,5522,1,29
12000,4968,0,245
15000,15072,1,27
10000,2116,0,14
1600,2427,1,49
700,2722,1,60
1650,1502,0,54
2500,8512,1,197
5000,611,0,15
50000,860,0,27
3750,8871,1,33
6000,7026,1,67
20000,4350,0,48
15000,1627,0,31
30000,11962,0,79
20000,7195,0,36
85,1002,1,32
20000,26628,1,275
7000,10027,1,59
5000,5162,1,34
8000,1563,0,16
22000,34260,1,206
10000,439,0,14
15000,28868,1,383
13500,2435,0,26
15000,15247,1,139
1000,1395,1,40
12000,2610,0,22
500,1345,1,44
3000,241,0,20
13000,22060,1,135
18000,18462,1,44
1900,641,0,21
1500,1763,1,35
1150,1168,1,36
15000,16413,1,119
2000,805,0,15
5000,5115,1,35
50000,52630,1,308
25000,15539,0,33
5000,10706,1,64
2500,2651,1,19
5000,472,0,10
4000,4056,1,42
50000,1046,0,11
10000,1160,0,12
3000,3095,1,34
2000,2685,1,70
1000,447,0,19
22000,34203,1,524
15000,118447,1,781
15000,179078,1,1339
6000,8143,1,94
3000,6171,1,74
3000,481,0,10
6800,7143,1,86
20000,20948,1,244
25000,4150,0,18
2000,2117,1,89
15500,579,0,10
300,631,1,15
10000,22918,1,529
7000,880,0,30
1750,2249,1,39
2500,3959,1,110
1200,1400,1,19
15000,646,0,18
1700,2010,1,35
30000,2202,0,40
35000,425,0,11
20000,16057,0,85
7700,8514,1,102
5000,1900,0,30
25000,25636,1,195
10000,360,0,11
20000,29927,1,152
15000,15525,1,27
25000,1492,0,21
9000,14628,1,139
25000,124110,1,1093
5000,1103,0,25
4500,4500,1,13
7150,4565,0,37
2500,3714,1,159
10000,842,0,15
20000,5165,0,32
20000,540112,1,4900
25000,85517,1,728
2600,1724,0,30
3000,188,0,13
1160,1960,1,41
8000,8085,1,134
2500,2613,1,17
800,959,1,20
25000,25749,1,149
30000,8395,0,196
12000,12389,1,95
10800,11712,1,148
3200,5334,1,110
1400,1493,1,36
8500,649,0,13
250,289,1,15
300,582,1,41
1450,3297,1,45
5000,1830,0,55
5000,1600,0,23
25000,28055,1,43
13000,14461,1,104
2500,3836,1,59
4000,5906,1,194
14000,14719,1,114
240,370,1,18
25000,11798,0,151
35000,955,0,26
864,883,1,33
3600,2901,0,129
50000,33060,0,232
20000,20956,1,186
10000,10250,1,92
12000,15799,1,86
10000,19091,1,118
20000,4979,0,37
13000,1849,0,47
20000,25699,1,335
4500,2076,0,45
15000,21390,1,140
15000,56579,1,550
6500,9230,1,137
15000,20504,1,292
20000,311338,1,4079
15000,38361,1,434
3000,20610,1,475
1500,1665,1,28
23000,23208,1,253
2500,3643,1,39
2500,2885,1,59
5000,737,0,21
15000,17644,1,381
75000,470279,1,3463
5000,5500,1,67
14000,14400,1,12
22000,1204,0,33
800,1275,1,37
3000,640,0,15
10000,55411,1,662
500,880,1,34
20000,1550,0,23
10000,1399,0,17
5000,15027,1,66
40000,10992,0,87
14000,17481,1,51
35000,13882,0,77
20000,8868,0,137
36000,10413,0,49
3017,3336,1,100
20000,21329,1,234
3325,2631,0,39
69000,6917,0,56
2500,245,0,14
6300,2265,0,67
35000,35490,1,266
20000,11496,0,95
850,895,1,11
7000,7382,1,93
5000,5219,1,75
10000,10269,1,90
15000,15855,1,188
25000,57194,1,805
4400,5850,1,80
88500,58319,0,105
500,561,1,23
35000,35708,1,46
15000,76222,1,845
2000,2117,1,39
12000,1400,0,24
20000,3908,0,34
1500,1911,1,13
3000,1015,0,13
26250,26921,1,178
5000,5490,1,47
7500,264,0,14
1100,1121,1,28
5000,3376,0,43
8400,8413,1,67
18750,4630,0,42
25000,31121,1,500
10000,26565,1,379
1500,4467,1,111
10000,21026,1,276
500,1099,1,77
20000,22755,1,95
2000,772,0,18
5000,14041,1,172
20000,1604,0,11
6500,516,0,21
10000,11812,1,128
25000,26619,1,154
3000,3199,1,12
3500,3630,1,31
400,460,1,13
2500,460,0,16
250,300,1,10
5000,410,0,12
15000,1752,0,20
26000,26726,1,136
7000,817,0,20
10000,11231,1,55
22000,524176,1,4844
2500,1280,0,25
15000,15475,1,68
1500,365,0,15
15000,1396,0,26
7420,1931,0,31
3000,600,0,17
18300,31879,1,236
13000,20082,1,352
5500,5735,1,29
8000,5507,0,61
10000,10002,1,44
10000,3268,0,26
12000,4394,0,98
1700,1795,1,21
15000,15317,1,121
1111,1216,1,24
12500,2769,0,57
200,457,1,17
3000,361,0,11
300000,2726,0,13
500,950,1,12
2500,1261,0,64
40000,5626,0,48
2500,423,0,10
5000,5783,1,85
2100,2182,1,82
